99    0.15154704451560974 0.8585813045501709  -0         -4.7545595169067383 
100    0.16190177202224731 0.13163933157920837  -0         3.7636270523071289 
101    0.15677782893180847 0.13640883564949036  -0         3.7591705322265625 
102    0.15679961442947388 0.86361169815063477  -0         3.2408103942871094 
103    0.16192716360092163 0.86838400363922119  -0         -0.76364898681640625 
104    0.17253366112709045 0.12215638160705566  -0         1.7726969718933105 
105    0.16750800609588623 0.12657120823860168  -0         -0.23156166076660156 
106    0.16749066114425659 0.8734133243560791  -0         -0.76842355728149414 
107    0.17255744338035583 0.87786424160003662  -0         1.2272830009460449 
108    0.18340995907783508 0.11299774050712585  -0         -2.2182507514953613 
109    0.17839553952217102 0.11715462803840637  -0         -4.2223973274230957 
110    0.17835596203804016 0.88281214237213135  -0         -0.77756977081298828 
111    0.18349170684814453 0.88706910610198975  -0         -0.78181648254394531 
112    0.19438040256500244 0.10427704453468323  -0         -0.20932865142822266 
113    0.18950033187866211 0.10809445381164551  -0         -4.2132730484008789 
114    0.18955904245376587 0.8919520378112793  -0         3.2132253646850586 
115    0.19441419839859009 0.89574909210205078  -0         -2.7906985282897949 
116    0.20558854937553406 0.095868974924087524  -0         -4.2004084587097168 
117    0.20080620050430298 0.099396616220474243  -0         -2.2041916847229004 
118    0.2008059024810791 0.90060317516326904  -0         -2.7958080768585205 
119    0.20570662617683411 0.90421700477600098  -0         -0.79968452453613281 
120    0.21233662962913513 0.091038167476654053  -0         -2.1951251029968262 
121    0.21222573518753052 0.90888381004333496  -0         -0.80478858947753906 
122    0.22378626465797424 0.0832194983959198  -0         3.8137016296386719 
123    0.21912738680839539 0.086344867944717407  -0         3.8101301193237305 
124    0.21912118792533875 0.91365092992782593  -0         -0.81012535095214844 
125    0.22382497787475586 0.91680610179901123  -0         -0.81373119354248047 
126    0.23539236187934875 0.075756192207336426  -0         1.822486400604248 
127    0.23088571429252625 0.078600555658340454  -0         1.8190937042236328 
128    0.23089516162872314 0.92140549421310425  -0         -2.8191008567810059 
129    0.23544320464134216 0.92427551746368408  -0         1.1774754524230957 
130    0.24276170134544373 0.071247786283493042  -0         -0.17201375961303711 
131    0.24277260899543762 0.92875874042510986  -0         1.1720056533813477 
132    0.25460219383239746 0.064362645149230957  -0         1.8367061614990234 
133    0.25029802322387695 0.066815376281738281  -0         -4.166447639465332 
134    0.25028893351554871 0.93317937850952148  -0         1.1664543151855469 
135    0.25461393594741821 0.93564397096633911  -0         -0.83671474456787109 
136    0.2623671293258667 0.060078859329223633  -0         -0.15764808654785156 
137    0.26221686601638794 0.93983995914459229  -0         3.1577568054199219 
138    0.27438652515411377 0.053795397281646729  -0         -2.1490135192871094 
139    0.27021610736846924 0.055928647518157959  -0         1.8480043411254883 
140    0.27029263973236084 0.9441109299659729  -0         -0.84805917739868164 
141    0.27424013614654541 0.94613057374954224  -0         1.1491179466247559 
142    0.28254413604736328 0.04976344108581543  -0         -0.14322042465209961 
143    0.2824665904045105 0.95019906759262085  -0         -4.856724739074707 
144    0.29460912942886353 0.044133126735687256  -0         -4.1347441673278809 
145    0.2908254861831665 0.04585680365562439  -0         -4.1373910903930664 
146    0.29075545072555542 0.95411086082458496  -0         -0.86255979537963867 
147    0.2945401668548584 0.95583581924438477  -0         -2.8652076721191406 
148    0.30301567912101746 0.040438055992126465  -0         -0.12889814376831055 
149    0.30301773548126221 0.95956283807754517  -0         -0.87110328674316406 
150    0.31538295745849609 0.035331785678863525  -0         -0.12037992477416992 
151    0.31168916821479797 0.036816418170928955  -0         3.8770856857299805 
152    0.31161075830459595 0.96315169334411621  -0         1.1229681968688965 
153    0.31535235047340393 0.96465605497360229  -0         1.1204009056091309 
154    0.32391750812530518 0.032031029462814331  -0         -4.1145544052124023 
155    0.32372543215751648 0.96789664030075073  -0         -2.88531494140625 
156    0.33280885219573975 0.028781235218048096  -0         -0.10852766036987305 
157    0.33275943994522095 0.97120124101638794  -0         -4.8914389610290527 
158    0.34493541717529297 0.024652779102325439  -0         3.899627685546875 
159    0.34191647171974182 0.025648236274719238  -0         -0.10239601135253906 
160    0.34189373254776001 0.97434419393539429  -0         -0.89758872985839844 
161    0.34487274289131165 0.9753267765045166  -0         3.1004142761230469 
162    0.35401999950408936 0.021784752607345581  -0         -2.0943074226379395 
163    0.35399991273880005 0.97820913791656494  -0         -4.9056792259216309 
164    0.36348900198936462 0.018996119499206543  -0         -0.088023185729980469 
165    0.36331969499588013 0.98095583915710449  -0         1.0881352424621582 
166    0.37784993648529053 0.015150159597396851  -0         -2.0785582065582275 
167    0.37276563048362732 0.016459494829177856  -0         -2.0819005966186523 
168    0.3727409839630127 0.98353397846221924  -0         1.0819168090820312 
169    0.37790840864181519 0.98486459255218506  -0         3.0785198211669922 
170    0.38466006517410278 0.013485163450241089  -0         -2.0740950107574463 
171    0.38463199138641357 0.98650819063186646  -0         -0.92588663101196289 
172    0.39414456486701965 0.011333823204040527  -0         -0.067903518676757812 
173    0.39421775937080383 0.98868203163146973  -0         1.0678558349609375 
174    0.4038679301738739 0.0093283951282501221  -0         1.9384169578552246 
175    0.40379881858825684 0.99065804481506348  -0         -0.93837213516235352 
176    0.41380181908607483 0.0074861645698547363  -0         1.9448490142822266 
177    0.41368526220321655 0.9924933910369873  -0         -4.9447736740112305 
178    0.42920076847076416 0.0050379037857055664  -0         -0.045224189758300781 
179    0.4236028790473938 0.0058709979057312012  -0         -2.0488271713256836 
180    0.42352962493896484 0.99411767721176147  -0         -2.9511256217956543 
181    0.42916256189346313 0.9949566125869751  -0         -2.9547512531280518 
182    0.43485447764396667 0.004262089729309082  -0         1.9584088325500488 
183    0.43490943312644958 0.99574512243270874  -0         -2.9584441184997559 
184    0.44471469521522522 0.0030658543109893799  -0         3.9647321701049805 
185    0.44459187984466553 0.99692046642303467  -0         1.035346508026123 
186    0.45474368333816528 0.0020523369312286377  -0         -0.028850555419921875 
187    0.45474106073379517 0.99794745445251465  -0         -2.9711477756500244 
188    0.46463936567306519 0.0012519359588623047  -0         1.9774699211120605 
189    0.46486127376556396 0.99876374006271362  -0         1.0223884582519531 
190    0.47476968169212341 0.00063696503639221191  -0         1.9839310646057129 
191    0.47476372122764587 0.99936270713806152  -0         1.0160727500915527 
192    0.48485052585601807 0.00022956728935241699  -0         -0.0096459388732910156 
193    0.48483815789222717 0.99977004528045654  -0         -2.9903461933135986 
194    0.49494722485542297 2.5540590286254883e-05  -0         -0.0032167434692382812 
195    0.49500715732574463 0.99997508525848389  -0         3.003178596496582 
196    0.5050467848777771 2.5480985641479492e-05  -0         0.0032129287719726562 
197    0.50502133369445801 0.99997478723526001  -0         0.99680328369140625 
198    0.51515400409698486 0.00022968649864196777  -0         0.0096487998962402344 
199    0.51523929834365845 0.9997677206993103  -0         -1.0097031593322754 
200    0.52508217096328735 0.00062951445579528809  -0         2.0159745216369629 
201    0.52520710229873657 0.99936419725418091  -0         -1.0160541534423828 
202    0.53522986173629761 0.0012426972389221191  -0         0.022446632385253906 
203    0.53526496887207031 0.99875485897064209  -0         -3.0224690437316895 
204    0.54533541202545166 0.00205954909324646  -0         4.0289011001586914 
205    0.5452391505241394 0.99794924259185791  -0         0.9711604118347168 
206    0.55516469478607178 0.0030524730682373047  -0         4.0351905822753906 
207    0.55514681339263916 0.99694955348968506  -0         0.96482086181640625 
208    0.56504452228546143 0.0042488276958465576  -0         2.0415263175964355 
209    0.56517595052719116 0.99573385715484619  -0         0.9583892822265625 
210    0.57080072164535522 0.0050381124019622803  -0         0.045225143432617188 
211    0.57637637853622437 0.0058677792549133301  -0         0.048813819885253906 
212    0.57638376951217651 0.99413108825683594  -0         0.95118141174316406 
213    0.57086819410324097 0.99495220184326172  -0         2.9547314643859863 
214    0.58634573221206665 0.0075120031833648682  -0         -1.9447536468505859 
215    0.58634644746780396 0.99248784780502319  -0         -3.0552468299865723 
216    0.59612548351287842 0.0093271136283874512  -0         -3.9384212493896484 
217    0.59604978561401367 0.99068772792816162  -0         2.9384703636169434 
218    0.60579538345336914 0.011320829391479492  -0         -3.9321353435516357 
219    0.60579615831375122 0.98867905139923096  -0         -1.0678648948669434 
220    0.61535269021987915 0.013488173484802246  -0         2.0741033554077148 
221    0.61538988351821899 0.986503005027771  -0         -1.0741276741027832 
222    0.62196159362792969 0.01510271430015564  -0         0.078434467315673828 
223    0.62726914882659912 0.016468644142150879  -0         2.0819234848022461 
224    0.62720251083374023 0.98354887962341309  -0         0.91812038421630859 
225    0.62204581499099731 0.98487609624862671  -0         -3.0784897804260254 
226    0.63670480251312256 0.019051164388656616  -0         2.0881514549255371 
227    0.63674014806747437 0.98093879222869873  -0         0.91182518005371094 
228    0.64598357677459717 0.021785825490951538  -0         2.0943098068237305 
229    0.64596927165985107 0.97821855545043945  -0         2.9056997299194336 
230    0.65508455038070679 0.024659305810928345  -0         4.1003856658935547 
231    0.65817165374755859 0.025677591562271118  -0         -1.8975448608398438 
232    0.65808850526809692 0.97435009479522705  -0         0.89760065078735352 
233    0.65506458282470703 0.97534722089767456  -0         4.899627685546875 
234    0.66729205846786499 0.028817057609558105  -0         0.10859584808349609 
235    0.66720664501190186 0.97121322154998779  -0         0.89146184921264648 
236    0.67625284194946289 0.032095164060592651  -0         2.1146702766418457 
237    0.67610001564025879 0.96796238422393799  -0         0.88543367385864258 
238    0.68458569049835205 0.035319328308105469  -0         -3.8796417713165283 
239    0.68831706047058105 0.036818951368331909  -0         -3.8770813941955566 
240    0.68828582763671875 0.96319377422332764  -0         0.87710285186767578 
241    0.68465602397918701 0.96465271711349487  -0         0.8795933723449707 
242    0.69696712493896484 0.040430694818496704  -0         0.12888622283935547 
243    0.69693195819854736 0.95958435535430908  -0         0.87113809585571289 
244    0.70537173748016357 0.044124513864517212  -0         2.1347308158874512 
245    0.70920240879058838 0.045869678258895874  -0         -3.8625893592834473 
246    0.70907789468765259 0.95418763160705566  -0         0.86267662048339844 
247    0.70536899566650391 0.95587670803070068  -0         0.86527109146118164 
248    0.71751993894577026 0.049794405698776245  -0         0.14326572418212891 
249    0.7175222635269165 0.95020449161529541  -0         -1.1432673931121826 
250    0.72559547424316406 0.053786277770996094  -0         2.1490006446838379 
251    0.72970801591873169 0.055889397859573364  -0         4.1519412994384766 
252    0.72972398996353149 0.94410234689712524  -0         0.84804725646972656 
253    0.72554528713226318 0.94623911380767822  -0         2.8510351181030273 
254    0.73770403861999512 0.06011730432510376  -0         2.1576995849609375 
255    0.7376895546913147 0.93989050388336182  -0         4.842310905456543 
256    0.74540960788726807 0.064369261264801025  -0         4.1633024215698242 
257    0.74972271919250488 0.066827356815338135  -0         0.16646289825439453 
258    0.74972403049468994 0.93317186832427979  -0         0.83353614807128906 
259    0.74538350105285645 0.9356454610824585  -0         0.83671665191650391 
260    0.75726336240768433 0.07126280665397644  -0         0.17203235626220703 
261    0.75722479820251465 0.92876029014587402  -0         0.82799625396728516 
262    0.76452624797821045 0.075705468654632568  -0         2.177452564239502 
263    0.76908648014068604 0.078582823276519775  -0         4.1808853149414062 
264    0.76910102367401123 0.92140793800354004  -0         0.81910371780395508 
265    0.76449829339981079 0.92431199550628662  -0         2.822568416595459 
266    0.77623248100280762 0.083231925964355469  -0         0.18631267547607422 
267    0.78088808059692383 0.086355388164520264  -0         0.18988180160522461 
268    0.78088188171386719 0.91364884376525879  -0         0.81012296676635742 
269    0.77618372440338135 0.91680037975311279  -0         2.8137245178222656 
270    0.78775954246520996 0.091105848550796509  -0         -3.8048000335693359 
271    0.78775525093078613 0.90889716148376465  -0         2.8048033714294434 
272    0.79440176486968994 0.095861911773681641  -0         2.2004008293151855 
273    0.79928261041641235 0.099462956190109253  -0         0.20426225662231445 
274    0.79912114143371582 0.90065765380859375  -0         0.79586601257324219 
275    0.79436969757080078 0.90416145324707031  -0         4.7996244430541992 
276    0.80556029081344604 0.10423123836517334  -0         0.20928096771240234 
277    0.81047970056533813 0.10807865858078003  -0         -3.7867429256439209 
278    0.81045913696289062 0.89193761348724365  -0         -3.2132401466369629 
279    0.8055804967880249 0.89575314521789551  -0         -3.2092971801757812 
280    0.81663703918457031 0.11303615570068359  -0         4.2182893753051758 
281    0.82162678241729736 0.11717343330383301  -0         -3.7775840759277344 
282    0.8215712308883667 0.8828732967376709  -0         -3.2223696708679199 
283    0.81659525632858276 0.88699799776077271  -0         -1.2182550430297852 
284    0.82743406295776367 0.12212842702865601  -0         0.22727584838867188 
285    0.83250093460083008 0.1265791654586792  -0         4.2315692901611328 
286    0.83253896236419678 0.87338697910308838  -0         2.7683982849121094 
287    0.82747143507003784 0.87783920764923096  -0         2.7726926803588867 
288    0.83808612823486328 0.13162818551063538  -0         2.2363624572753906 
289    0.8432466983795166 0.13643196225166321  -0         2.2408509254455566 
290    0.84319603443145752 0.86361587047576904  -0         -1.2408065795898438 
291    0.83811366558074951 0.8683464527130127  -0         -1.2363862991333008 
292    0.84850883483886719 0.14147299528121948  -0         0.24549007415771484 
293    0.84845936298370361 0.85857504606246948  -0         -1.2454462051391602 
294    0.85854732990264893 0.15151214599609375  -0         0.25452852249145508 
295    0.86357831954956055 0.15676420927047729  -0         0.25915861129760742 
296    0.86358296871185303 0.84323090314865112  -0         4.7408370971679688 
297    0.8585975170135498 0.84843629598617554  -0         2.7454257011413574 
298    0.85353749990463257 0.85356926918029785  -0         0.75001430511474609 
299    0.86836981773376465 0.16191169619560242  -0         2.2636356353759766 
300    0.87343078851699829 0.16751024127006531  -0         4.2684402465820312 
301    0.87344324588775635 0.83247578144073486  -0         -3.2684521675109863 
302    0.86840426921844482 0.8380507230758667  -0         4.7363319396972656 
303    0.87784218788146973 0.17253196239471436  -0         4.2726955413818359 
304    0.88276296854019165 0.1782974898815155  -0         -1.7224788665771484 
305    0.88286364078521729 0.82158267498016357  -0         -3.277620792388916 
306    0.87785661220550537 0.82745134830474854  -0         -1.2727096080780029 
307    0.88696622848510742 0.18336591124534607  -0         0.28171300888061523 
308    0.89191067218780518 0.18950679898262024  -0         2.2867321968078613 
309    0.89186179637908936 0.8105548620223999  -0         -1.28668212890625 
310    0.88699418306350708 0.81659990549087524  -0         0.71825885772705078 
311    0.89574861526489258 0.19441360235214233  -0         2.2906980514526367 
312    0.90060383081436157 0.20080682635307312  -0         -1.7041912078857422 
313    0.90060651302337646 0.79918956756591797  -0         -1.295811653137207 
314    0.89580720663070679 0.80551052093505859  -0         2.7092409133911133 
315    0.90411996841430664 0.20557340979576111  -0         2.2995796203613281 
316    0.90892171859741211 0.21227964758872986  -0         -3.6951694488525391 
317    0.9136887788772583 0.21917694807052612  -0         2.3101682662963867 
318    0.91365134716033936 0.78087818622589111  -0         0.68987417221069336 
319    0.90888124704360962 0.78777790069580078  -0         2.6952142715454102 
320    0.90414911508560181 0.79438662528991699  -0         0.70038890838623047 
321    0.91678959131240845 0.22380000352859497  -0         0.31371212005615234 
322    0.92138129472732544 0.23085728287696838  -0         -1.6809277534484863 
323    0.92136883735656738 0.76916229724884033  -0         4.6809425354003906 
324    0.91677635908126831 0.77621996402740479  -0         4.6863031387329102 
325    0.92426681518554688 0.23542922735214233  -0         2.3225140571594238 
326    0.9287872314453125 0.242820143699646  -0         2.3280296325683594 
327    0.93317747116088867 0.25028568506240845  -0         0.33354330062866211 
328    0.93314874172210693 0.74976426362991333  -0         2.6664934158325195 
329    0.92874950170516968 0.75724279880523682  -0         0.67201709747314453 
330    0.92427468299865723 0.76455807685852051  -0         -1.3225235939025879 
331    0.93566083908081055 0.25464394688606262  -0         2.3367366790771484 
332    0.93990230560302734 0.26233220100402832  -0         2.3423266410827637 
333    0.94410818815231323 0.27028730511665344  -0         0.34805536270141602 
334    0.94412434101104736 0.72968143224716187  -0         4.6519222259521484 
335    0.93994319438934326 0.73759204149246216  -0         0.65761852264404297 
336    0.93568366765975952 0.74531561136245728  -0         0.66323375701904297 
337    0.94619882106781006 0.27437514066696167  -0         0.35097837448120117 
338    0.95019388198852539 0.28245580196380615  -0         2.3567171096801758 
339    0.95413005352020264 0.29079693555831909  -0         4.3625888824462891 
340    0.95411717891693115 0.70923095941543579  -0         0.63743066787719727 
341    0.95020759105682373 0.71751588582992554  -0         0.64326286315917969 
342    0.94619989395141602 0.72562283277511597  -0         4.6490201950073242 
343    0.95586657524108887 0.294608473777771  -0         2.3652553558349609 
344    0.95952713489532471 0.30293446779251099  -0         0.37104558944702148 
345    0.96317511796951294 0.31166833639144897  -0         0.37707138061523438 
346    0.9631773829460144 0.68832612037658691  -0         2.6229248046875 
347    0.95956933498382568 0.69696712493896484  -0         4.6288862228393555 
348    0.95582777261734009 0.70547759532928467  -0         2.6348047256469727 
349    0.96465384960174561 0.31534677743911743  -0         0.37959527969360352 
350    0.96794021129608154 0.32384109497070312  -0         0.38539361953735352 
351    0.97121560573577881 0.33280003070831299  -0         -1.6085336208343506 
352    0.97432875633239746 0.34184753894805908  -0         -1.6024422645568848 
353    0.97436380386352539 0.65804731845855713  -0         2.6023716926574707 
354    0.97120547294616699 0.6672285795211792  -0         -1.3914470672607422 
355    0.96794760227203369 0.67613929510116577  -0         2.6145930290222168 
356    0.96465635299682617 0.68464696407318115  -0         2.6204004287719727 
357    0.97533047199249268 0.34488412737846375  -0         0.39959335327148438 
358    0.97822201251983643 0.35404220223426819  -0         4.4057073593139648 
359    0.98094427585601807 0.36327898502349854  -0         -1.5881621837615967 
360    0.98354732990264893 0.37279170751571655  -0         2.418116569519043 
361    0.98353439569473267 0.62725752592086792  -0         0.58191585540771484 
362    0.98094862699508667 0.63670551776885986  -0         4.5881519317626953 
363    0.97820717096328735 0.64600652456283569  -0         0.59432506561279297 
364    0.97536277770996094 0.65501689910888672  -0         2.6003403663635254 
365    0.98488450050354004 0.3779875636100769  -0         -1.578467845916748 
366    0.98649907112121582 0.38459336757659912  -0         -3.574138879776001 
367    0.98867237567901611 0.39417311549186707  -0         0.43211507797241211 
368    0.9906691312789917 0.40385541319847107  -0         0.43840885162353516 
369    0.99249535799026489 0.41369631886482239  -0         -1.5552191734313965 
370    0.99411094188690186 0.42348593473434448  -0         0.45109748840332031 
371    0.9941260814666748 0.57641637325286865  -0         0.54883956909179688 
372    0.9924892783164978 0.5863383412361145  -0         4.555241584777832 
373    0.99068325757980347 0.59607255458831787  -0         4.5615444183349609 
374    0.98867189884185791 0.60582911968231201  -0         -3.4321136474609375 
375    0.98651289939880371 0.61534833908081055  -0         2.5741004943847656 
376    0.98485362529754639 0.62213516235351562  -0         4.5785484313964844 
377    0.99495589733123779 0.42915776371955872  -0         2.4547481536865234 
378    0.99574267864227295 0.43489086627960205  -0         2.4584321975708008 
379    0.99694144725799561 0.44478020071983337  -0         2.4647741317749023 
380    0.99794721603393555 0.45473846793174744  -0         2.4711461067199707 
381    0.99875295162200928 0.4647081196308136  -0         -1.5224862098693848 
382    0.99936258792877197 0.47476145625114441  -0         4.4839258193969727 
383    0.99976921081542969 0.48481082916259766  -0         4.4903287887573242 
384    0.99997425079345703 0.49492552876472473  -0         2.4967694282531738 
385    0.99997437000274658 0.5050625205039978  -0         0.50322294235229492 
386    0.99977612495422363 0.51496154069900513  -0         4.509526252746582 
387    0.99936294555664062 0.52523106336593628  -0         0.51606941223144531 
388    0.99875563383102417 0.53525376319885254  -0         0.52246189117431641 
389    0.99793851375579834 0.54535627365112305  -0         2.5289144515991211 
390    0.99694442749023438 0.55519300699234009  -0         4.5352087020874023 
391    0.99574542045593262 0.56508833169937134  -0         0.54155445098876953 
392    0.99495226144790649 0.57086783647537231  -0         -3.4547317028045654 
