344 69400 -0
345 69600 -0
346 69800 -0
347 70000 -0
348 70200 -0
349 70400 -0
350 70600 -0
351 70800 -0
352 71000 -0
353 71200 -0
354 71400 -0
355 71600 -0
356 71800 -0
357 72000 -0
358 72200 -0
359 72400 -0
360 72600 -0
361 72800 -0
362 73000 -0
363 73200 -0
364 73400 -0
365 73600 -0
366 73800 -0
367 74000 -0
368 74200 -0
369 74400 -0
370 74600 -0
371 74800 -0
372 75000 -0
373 75200 -0
374 75400 -0
375 75600 -0
376 75800 -0
377 76000 -0
378 76200 -0
379 76400 -0
380 76600 -0
381 76800 -0
382 77000 -0
383 77200 -0
384 77400 -0
385 77600 -0
386 77800 -0
387 78000 -0
388 78200 -0
389 78400 -0
390 78600 -0
391 78800 -0
392 79000 -0
393 79200 -0
394 79400 -0
395 79600 -0
396 79800 -0
397 80000 -0
398 80200 -0
399 80400 -0
400 80600 -0
401 80800 -0
402 81000 -0
403 81200 -0
404 81400 -0
405 81600 -0
406 81800 -0
407 82000 -0
408 82200 -0
409 82400 -0
410 82600 -0
411 82800 -0
412 83000 -0
413 83200 -0
414 83400 -0
415 83600 -0
416 83800 -0
417 84000 -0
418 84200 -0
419 84400 -0
420 84600 -0
421 84800 -0
422 85000 -0
423 85200 -0
424 85400 -0
425 85600 -0
426 85800 -0
427 86000 -0
428 86200 -0
429 86400 -0
430 86600 -0
431 86800 -0
432 87000 -0
433 87200 -0
434 87400 -0
435 87600 -0
436 87800 -0
437 88000 -0
438 88200 -0
439 88400 -0
440 88600 -0
441 88800 -0
442 89000 -0
443 89200 -0
444 89400 -0
445 89600 -0
446 89800 -0
447 90000 -0
448 90200 -0
449 90400 -0
450 90600 -0
451 90800 -0
452 91000 -0
453 91200 -0
454 91400 -0
455 91600 -0
456 91800 -0
457 92000 -0
458 92200 -0
459 92400 -0
460 92600 -0
461 92800 -0
462 93000 -0
463 93200 -0
464 93400 -0
465 93600 -0
466 93800 -0
467 94000 -0
468 94200 -0
469 94400 -0
470 94600 -0
471 94800 -0
472 95000 -0
473 95200 -0
474 95400 -0
475 95600 -0
476 95800 -0
477 96000 -0
478 96200 -0
479 96400 -0
480 96600 -0
481 96800 -0
482 97000 -0
483 97200 -0
484 97400 -0
485 97600 -0
486 97800 -0
487 98000 -0
488 98200 -0
489 98400 -0
490 98600 -0
491 98800 -0
492 99000 -0
493 99200 -0
494 99400 -0
495 99600 -0
496 99800 -0
497 100000 -0
498 100200 -0
499 100400 -0
500 100600 -0
501 100800 -0
502 101000 -0
503 101200 -0
504 101400 -0
505 101600 -0
506 101800 -0
507 102000 -0
508 102200 -0
509 102400 -0
510 102600 -0
511 102800 -0
512 103000 -0
513 103200 -0
514 103400 -0
515 103600 -0
516 103800 -0
517 104000 -0
518 104200 -0
519 104400 -0
520 104600 -0
521 104800 -0
522 105000 -0
523 105200 -0
524 105400 -0
525 105600 -0
526 105800 -0
527 106000 -0
528 106200 -0
529 106400 -0
530 106600 -0
531 106800 -0
532 107000 -0
533 107200 -0
534 107400 -0
535 107600 -0
536 107800 -0
537 108000 -0
538 108200 -0
539 108400 -0
540 108600 -0
541 108800 -0
542 109000 -0
543 109200 -0
544 109400 -0
545 109600 -0
546 109800 -0
547 110000 -0
548 110200 -0
549 110400 -0
550 110600 -0
551 110800 -0
552 111000 -0
553 111200 -0
554 111400 -0
555 111600 -0
556 111800 -0
557 112000 -0
558 112200 -0
559 112400 -0
560 112600 -0
561 112800 -0
562 113000 -0
563 113200 -0
564 113400 -0
565 113600 -0
566 113800 -0
567 114000 -0
568 114200 -0
569 114400 -0
570 114600 -0
571 114800 -0
572 115000 -0
573 115200 -0
574 115400 -0
575 115600 -0
576 115800 -0
577 116000 -0
578 116200 -0
579 116400 -0
580 116600 -0
581 116800 -0
582 117000 -0
583 117200 -0
584 117400 -0
585 117600 -0
586 117800 -0
587 118000 -0
588 118200 -0
589 118400 -0
590 118600 -0
591 118800 -0
592 119000 -0
593 119200 -0
594 119400 -0
595 119600 -0
596 119800 -0
597 120000 -0
598 120200 -0
599 120400 -0
600 120600 -0
601 120800 -0
602 121000 -0
603 121200 -0
604 121400 -0
605 121600 -0
606 121800 -0
607 122000 -0
608 122200 -0
609 122400 -0
610 122600 -0
611 122800 -0
612 123000 -0
613 123200 -0
614 123400 -0
615 123600 -0
616 123800 -0
617 124000 -0
618 124200 -0
619 124400 -0
620 124600 -0
621 124800 -0
622 125000 -0
623 125200 -0
624 125400 -0
625 125600 -0
626 125800 -0
627 126000 -0
628 126200 -0
629 126400 -0
630 126600 -0
631 126800 -0
632 127000 -0
633 127200 -0
634 127400 -0
635 127600 -0
636 127800 -0
637 128000 -0
638 128200 -0
639 128400 -0
640 128600 -0
641 128800 -0
642 129000 -0
643 129200 -0
644 129400 -0
645 129600 -0
646 129800 -0
647 130000 -0
648 130200 -0
649 130400 -0
650 130600 -0
651 130800 -0
652 131000 -0
653 131200 -0
654 131400 -0
655 131600 -0
656 131800 -0
657 132000 -0
658 132200 -0
659 132400 -0
660 132600 -0
661 132800 -0
662 133000 -0
663 133200 -0
664 133400 -0
665 133600 -0
666 133800 -0
667 134000 -0
668 134200 -0
669 134400 -0
670 134600 -0
671 134800 -0
672 135000 -0
673 135200 -0
674 135400 -0
675 135600 -0
676 135800 -0
677 136000 -0
678 136200 -0
679 136400 -0
680 136600 -0
681 136800 -0
682 137000 -0
683 137200 -0
684 137400 -0
685 137600 -0
686 137800 -0
687 138000 -0
688 138200 -0
689 138400 -0
690 138600 -0
691 138800 -0
692 139000 -0
693 139200 -0
694 139400 -0
695 139600 -0
696 139800 -0
697 140000 -0
698 140200 -0
699 140400 -0
700 140600 -0
701 140800 -0
702 141000 -0
703 141200 -0
704 141400 -0
705 141600 -0
706 141800 -0
707 142000 -0
708 142200 -0
709 142400 -0
710 142600 -0
711 142800 -0
712 143000 -0
713 143200 -0
714 143400 -0
715 143600 -0
716 143800 -0
717 144000 -0
718 144200 -0
719 144400 -0
720 144600 -0
721 144800 -0
722 145000 -0
723 145200 -0
724 145400 -0
725 145600 -0
726 145800 -0
727 146000 -0
728 146200 -0
729 146400 -0
730 146600 -0
731 146800 -0
732 147000 -0
733 147200 -0
734 147400 -0
735 147600 -0
736 147800 -0
737 148000 -0
738 148200 -0
739 148400 -0
740 148600 -0
741 148800 -0
742 149000 -0
743 149200 -0
744 149400 -0
745 149600 -0
746 149800 -0
747 150000 -0
748 150200 -0
749 150400 -0
750 150600 -0
751 150800 -0
752 151000 -0
753 151200 -0
754 151400 -0
755 151600 -0
756 151800 -0
757 152000 -0
758 152200 -0
759 152400 -0
760 152600 -0
761 152800 -0
762 153000 -0
763 153200 -0
764 153400 -0
765 153600 -0
766 153800 -0
767 154000 -0
768 154200 -0
769 154400 -0
770 154600 -0
771 154800 -0
772 155000 -0
773 155200 -0
774 155400 -0
775 155600 -0
776 155800 -0
777 156000 -0
778 156200 -0
779 156400 -0
780 156600 -0
781 156800 -0
782 157000 -0
783 157200 -0
784 157400 -0
785 157600 -0
786 157800 -0
787 158000 -0
788 158200 -0
789 158400 -0
790 158600 -0
791 158800 -0
792 159000 -0
793 159200 -0
794 159400 -0
795 159600 -0
796 159800 -0
797 160000 -0
798 160200 -0
799 160400 -0
800 160600 -0
801 160800 -0
802 161000 -0
803 161200 -0
804 161400 -0
805 161600 -0
806 161800 -0
807 162000 -0
808 162200 -0
809 162400 -0
810 162600 -0
811 162800 -0
812 163000 -0
813 163200 -0
814 163400 -0
815 163600 -0
816 163800 -0
817 164000 -0
818 164200 -0
819 164400 -0
820 164600 -0
821 164800 -0
822 165000 -0
823 165200 -0
824 165400 -0
825 165600 -0
826 165800 -0
827 166000 -0
828 166200 -0
829 166400 -0
830 166600 -0
831 166800 -0
832 167000 -0
833 167200 -0
834 167400 -0
835 167600 -0
836 167800 -0
837 168000 -0
838 168200 -0
839 168400 -0
840 168600 -0
841 168800 -0
842 169000 -0
843 169200 -0
844 169400 -0
845 169600 -0
846 169800 -0
847 170000 -0
848 170200 -0
849 170400 -0
850 170600 -0
851 170800 -0
852 171000 -0
853 171200 -0
854 171400 -0
855 171600 -0
856 171800 -0
857 172000 -0
858 172200 -0
859 172400 -0
860 172600 -0
861 172800 -0
862 173000 -0
863 173200 -0
864 173400 -0
865 173600 -0
866 173800 -0
867 174000 -0
868 174200 -0
869 174400 -0
870 174600 -0
871 174800 -0
872 175000 -0
873 175200 -0
874 175400 -0
875 175600 -0
876 175800 -0
877 176000 -0
878 176200 -0
879 176400 -0
880 176600 -0
881 176800 -0
882 177000 -0
883 177200 -0
884 177400 -0
885 177600 -0
886 177800 -0
887 178000 -0
888 178200 -0
889 178400 -0
890 178600 -0
891 178800 -0
892 179000 -0
893 179200 -0
894 179400 -0
895 179600 -0
896 179800 -0
897 180000 -0
898 180200 -0
899 180400 -0
900 180600 -0
901 180800 -0
902 181000 -0
903 181200 -0
904 181400 -0
905 181600 -0
906 181800 -0
907 182000 -0
908 182200 -0
909 182400 -0
910 182600 -0
911 182800 -0
912 183000 -0
913 183200 -0
914 183400 -0
915 183600 -0
916 183800 -0
917 184000 -0
918 184200 -0
919 184400 -0
920 184600 -0
921 184800 -0
922 185000 -0
923 185200 -0
924 185400 -0
925 185600 -0
926 185800 -0
927 186000 -0
928 186200 -0
929 186400 -0
930 186600 -0
931 186800 -0
932 187000 -0
933 187200 -0
934 187400 -0
935 187600 -0
936 187800 -0
937 188000 -0
938 188200 -0
939 188400 -0
940 188600 -0
941 188800 -0
942 189000 -0
943 189200 -0
944 189400 -0
945 189600 -0
946 189800 -0
947 190000 -0
948 190200 -0
949 190400 -0
950 190600 -0
951 190800 -0
952 191000 -0
953 191200 -0
954 191400 -0
955 191600 -0
956 191800 -0
957 192000 -0
958 192200 -0
959 192400 -0
960 192600 -0
961 192800 -0
962 193000 -0
963 193200 -0
964 193400 -0
965 193600 -0
966 193800 -0
967 194000 -0
968 194200 -0
969 194400 -0
970 194600 -0
971 194800 -0
972 195000 -0
973 195200 -0
974 195400 -0
975 195600 -0
976 195800 -0
977 196000 -0
978 196200 -0
979 196400 -0
980 196600 -0
981 196800 -0
982 197000 -0
983 197200 -0
984 197400 -0
985 197600 -0
986 197800 -0
987 198000 -0
988 198200 -0
989 198400 -0
990 198600 -0
991 198800 -0
992 199000 -0
993 199200 -0
994 199400 -0
995 199600 -0
996 199800 -0
997 200000 -0
998 200200 -0
999 200400 -0
